time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_pon,aed_organic_matter_don,aed_organic_matter_pop,aed_organic_matter_dop,aed_organic_matter_poc,aed_organic_matter_doc,aed_phytoplankton_green,aed_phytoplankton_diatom,aed_phytoplankton_bga,aed_phytoplankton_crypto 
2011-12-12 , 51.6027 , 24.1444 , 0.151 , 186.35 , 0.3568 , 3.4416 , 0.5354 , 0.4183 , 19.1723 , 55.8361 , 0.94 , 3.0972 , 261.8768 , 699.4537 , 37.8269 , 1.5569 , 69.7283 , 0 
2011-12-13 , 51.2229 , 24.3306 , 0.1535 , 178.4876 , 0.3569 , 3.65 , 0.5979 , 0.4393 , 19.1244 , 56.1678 , 0.9351 , 3.0773 , 262.5067 , 699.2488 , 35.4959 , 1.446 , 74.6029 , 0 
2011-12-14 , 53.1221 , 24.6715 , 0.1572 , 176.6346 , 0.3569 , 3.7507 , 0.64 , 0.4465 , 19.1344 , 56.4283 , 0.9309 , 3.0388 , 265.1858 , 698.7077 , 33.8827 , 1.385 , 83.7782 , 0 
2011-12-15 , 53.8818 , 24.6033 , 0.1597 , 191.4529 , 0.3572 , 3.7527 , 0.6529 , 0.4411 , 19.1131 , 56.7155 , 0.9273 , 3.0262 , 265.9124 , 699.1492 , 32.5972 , 1.3078 , 88.5781 , 0 
2011-12-16 , 56.1609 , 24.5146 , 0.1637 , 191.5091 , 0.3573 , 3.4231 , 0.5536 , 0.3894 , 19.1618 , 56.971 , 0.9235 , 3 , 269.4904 , 699.6953 , 33.3703 , 1.3073 , 97.2975 , 0 
2011-12-17 , 57.6803 , 24.33 , 0.1689 , 198.8283 , 0.3579 , 2.8263 , 0.383 , 0.3003 , 19.2121 , 57.136 , 0.9155 , 2.9662 , 274.9827 , 700.7071 , 36.8596 , 1.3793 , 109.0728 , 0 
2011-12-18 , 63.3781 , 24.177 , 0.172 , 201.9051 , 0.358 , 2.2287 , 0.2429 , 0.2184 , 19.2059 , 57.2137 , 0.9019 , 2.9267 , 280.5455 , 702.0177 , 40.4175 , 1.4563 , 118.2086 , 0 
2011-12-19 , 63.758 , 23.8091 , 0.1721 , 209.2142 , 0.3575 , 1.9862 , 0.1896 , 0.1812 , 19.1514 , 57.3111 , 0.8886 , 2.8963 , 283.7263 , 703.2059 , 41.2712 , 1.4621 , 121.0288 , 0 
2011-12-20 , 67.9363 , 23.3305 , 0.1712 , 221.5624 , 0.3575 , 1.8214 , 0.1595 , 0.1595 , 19.1213 , 57.4289 , 0.8773 , 2.8665 , 286.6256 , 704.8335 , 41.4984 , 1.4471 , 124.5182 , 0 
2011-12-21 , 67.9363 , 22.9364 , 0.1695 , 225.257 , 0.3575 , 1.5161 , 0.113 , 0.1285 , 19.2469 , 57.369 , 0.8654 , 2.7971 , 294.5137 , 706.1559 , 43.3311 , 1.5422 , 135.1962 , 0 
2011-12-22 , 66.4169 , 22.9143 , 0.1677 , 226.2083 , 0.3581 , 1.3276 , 0.0886 , 0.1059 , 19.6817 , 57.2673 , 0.8615 , 2.7145 , 305.6284 , 704.1159 , 45.3478 , 1.7595 , 144.4593 , 0 
2011-12-23 , 68.696 , 23.0714 , 0.1618 , 219.9533 , 0.3571 , 1.2619 , 0.0797 , 0.095 , 20.4136 , 57.6027 , 0.8725 , 2.6819 , 315.6954 , 699.0248 , 48.2069 , 2.05 , 145.2912 , 0 
2011-12-24 , 67.9363 , 22.8299 , 0.1543 , 225.4534 , 0.3566 , 1.1848 , 0.0706 , 0.0827 , 21.727 , 58.3014 , 0.8983 , 2.6675 , 330.5548 , 688.0512 , 56.6686 , 2.7259 , 139.7654 , 0 
2011-12-25 , 67.9363 , 22.7492 , 0.1512 , 222.8338 , 0.3567 , 1.2672 , 0.0788 , 0.08 , 23.1405 , 59.283 , 0.9279 , 2.6776 , 343.5975 , 675.9193 , 62.1562 , 3.4281 , 124.047 , 0 
2011-12-26 , 61.099 , 22.7577 , 0.1491 , 218.9829 , 0.3567 , 1.4521 , 0.1009 , 0.0836 , 24.3239 , 60.4102 , 0.957 , 2.7087 , 351.9726 , 667.7356 , 62.8092 , 3.8092 , 113.7057 , 0 
2011-12-27 , 62.2385 , 22.742 , 0.1466 , 217.3818 , 0.3565 , 1.8446 , 0.1611 , 0.0941 , 25.6481 , 61.693 , 0.9946 , 2.7471 , 359.5072 , 659.9122 , 60.5894 , 4.1044 , 106.5682 , 0 
2011-12-28 , 61.4788 , 23.2499 , 0.1446 , 210.4798 , 0.3566 , 2.5098 , 0.2955 , 0.1181 , 27.3729 , 63.1087 , 1.047 , 2.784 , 366.3567 , 651.5394 , 56.973 , 4.5238 , 103.0038 , 0 
2011-12-29 , 61.4788 , 24.0481 , 0.1429 , 201.4127 , 0.3563 , 3.0653 , 0.4224 , 0.1465 , 29.0799 , 64.3903 , 1.0963 , 2.8133 , 370.0038 , 645.7188 , 54.1345 , 5.088 , 98.5292 , 0 
2011-12-30 , 67.9363 , 24.5377 , 0.1428 , 188.4395 , 0.3562 , 3.3072 , 0.4656 , 0.1645 , 30.3802 , 65.4785 , 1.1312 , 2.8406 , 370.5586 , 643.5393 , 52.6753 , 5.5652 , 92.5828 , 0 
2011-12-31 , 72.4945 , 24.7179 , 0.1435 , 192.3156 , 0.3562 , 3.2474 , 0.4293 , 0.1696 , 31.9916 , 66.8172 , 1.1747 , 2.8735 , 372.0922 , 643.234 , 54.5013 , 6.2394 , 91.371 , 0 
2012-01-01 , 72.4945 , 24.7636 , 0.1437 , 197.2497 , 0.3562 , 3.1889 , 0.4024 , 0.1744 , 33.4358 , 68.2096 , 1.2146 , 2.9131 , 372.4481 , 644.7514 , 55.2921 , 6.6787 , 90.5144 , 0 
2012-01-02 , 72.4945 , 24.3588 , 0.1431 , 208.6949 , 0.3563 , 3.351 , 0.4331 , 0.1909 , 34.3213 , 69.3847 , 1.2391 , 2.9514 , 370.6495 , 647.217 , 53.4038 , 6.6964 , 87.6676 , 0 
2012-01-03 , 80.0916 , 24.3955 , 0.1414 , 208.2504 , 0.3562 , 3.6719 , 0.5096 , 0.2279 , 35.4186 , 70.5752 , 1.2689 , 2.9801 , 368.6806 , 648.7041 , 50.9828 , 6.8262 , 85.7792 , 0 
2012-01-04 , 73.2542 , 24.7507 , 0.1432 , 203.0938 , 0.3562 , 4.0791 , 0.6202 , 0.2848 , 36.4722 , 71.5979 , 1.2974 , 3.0006 , 366.7807 , 649.4417 , 48.2296 , 7.0086 , 84.4082 , 0 
2012-01-05 , 73.2542 , 25.0877 , 0.1523 , 197.1012 , 0.3563 , 4.3699 , 0.7052 , 0.3328 , 37.1277 , 72.0381 , 1.316 , 3.0109 , 365.8745 , 649.1748 , 46.0329 , 7.2747 , 81.4543 , 0 
2012-01-06 , 71.7348 , 24.7723 , 0.1626 , 201.4457 , 0.3562 , 4.1228 , 0.6291 , 0.3307 , 37.4664 , 71.771 , 1.3291 , 3.0094 , 368.0498 , 648.2097 , 48.0269 , 7.8761 , 80.6185 , 0 
2012-01-07 , 71.355 , 24.5557 , 0.1676 , 201.8694 , 0.3561 , 3.6643 , 0.5009 , 0.3059 , 37.4745 , 70.9029 , 1.3363 , 2.998 , 371.4426 , 646.3309 , 51.6134 , 8.5369 , 80.2211 , 0 
2012-01-08 , 71.7348 , 24.9536 , 0.1678 , 194.7469 , 0.3561 , 3.5305 , 0.4682 , 0.3122 , 37.0064 , 69.7552 , 1.3318 , 2.9805 , 373.3071 , 644.428 , 51.9724 , 8.7313 , 79.3369 , 0 
2012-01-09 , 71.355 , 25.5454 , 0.1651 , 186.6347 , 0.3561 , 3.8441 , 0.5714 , 0.3751 , 36.3734 , 68.8511 , 1.322 , 2.9581 , 372.9219 , 643.3493 , 48.1479 , 8.3777 , 79.0197 , 0 
2012-01-10 , 71.7348 , 26.2103 , 0.1599 , 177.7661 , 0.3561 , 4.5762 , 0.8629 , 0.5104 , 35.6526 , 67.9147 , 1.3101 , 2.91 , 371.5103 , 642.0833 , 41.3304 , 7.7861 , 79.7569 , 0 
2012-01-11 , 70.2154 , 26.9236 , 0.154 , 170.3285 , 0.3562 , 5.4537 , 1.3117 , 0.692 , 34.9262 , 66.8317 , 1.2992 , 2.8388 , 370.2324 , 640.6952 , 34.2133 , 7.2433 , 81.8628 , 0 
2012-01-12 , 67.735 , 26.993 , 0.1475 , 166.1426 , 0.3562 , 6.0451 , 1.6809 , 0.8249 , 34.3046 , 65.9768 , 1.2895 , 2.7859 , 368.9057 , 640.0574 , 29.3097 , 6.806 , 81.4128 , 0 
2012-01-13 , 63.2831 , 26.8117 , 0.1403 , 165.3352 , 0.3563 , 6.3632 , 1.9114 , 0.907 , 33.748 , 65.2111 , 1.2805 , 2.7483 , 368.1475 , 639.7573 , 26.3516 , 6.5126 , 81.4441 , 0 
2012-01-14 , 60.8673 , 26.8314 , 0.1353 , 163.9971 , 0.3563 , 6.526 , 2.0448 , 0.9721 , 33.1614 , 64.2438 , 1.2719 , 2.7146 , 368.343 , 638.9531 , 24.207 , 6.3682 , 82.3172 , 0 
2012-01-15 , 58.9642 , 27.1976 , 0.1322 , 158.0505 , 0.3563 , 6.645 , 2.1331 , 1.0342 , 32.5356 , 63.2668 , 1.2628 , 2.6932 , 368.8231 , 638.1892 , 21.9367 , 6.2084 , 83.5139 , 0 
2012-01-16 , 58.0222 , 27.2356 , 0.1311 , 165.7198 , 0.3564 , 6.8311 , 2.258 , 1.0938 , 31.994 , 62.7261 , 1.2543 , 2.6883 , 367.9037 , 638.8133 , 19.7962 , 5.8857 , 83.4105 , 0 
2012-01-17 , 55.1087 , 26.375 , 0.1319 , 187.1608 , 0.3565 , 6.8553 , 2.3365 , 1.132 , 31.5245 , 62.2027 , 1.2473 , 2.6784 , 367.0842 , 639.6665 , 18.8161 , 5.6743 , 82.4749 , 0 
2012-01-18 , 53.1525 , 25.3716 , 0.1349 , 199.5851 , 0.3565 , 6.7385 , 2.3214 , 1.156 , 31.0433 , 61.3731 , 1.2411 , 2.6559 , 367.3089 , 639.6994 , 18.8709 , 5.6818 , 81.5686 , 0 
2012-01-19 , 53.3728 , 24.8352 , 0.1393 , 202.5687 , 0.3563 , 6.3725 , 2.1272 , 1.1426 , 30.5072 , 60.3775 , 1.2345 , 2.6401 , 368.9107 , 639.5676 , 20.3267 , 5.9764 , 81.9133 , 0 
2012-01-20 , 52.0471 , 24.9344 , 0.1463 , 197.7272 , 0.3562 , 6.1065 , 1.9288 , 1.1073 , 29.9281 , 60.234 , 1.2263 , 2.6823 , 369.6706 , 642.5241 , 22.8148 , 6.2511 , 80.6095 , 0 
2012-01-21 , 50.6683 , 25.0562 , 0.1505 , 191.1109 , 0.3562 , 5.9262 , 1.7726 , 1.0715 , 29.4553 , 60.9821 , 1.2198 , 2.7635 , 369.3586 , 648.5788 , 25.0619 , 6.2904 , 80.4554 , 0 
2012-01-22 , 51.4698 , 24.6823 , 0.1533 , 196.092 , 0.3561 , 5.7702 , 1.6528 , 1.0471 , 29.0156 , 61.3751 , 1.2149 , 2.819 , 369.519 , 653.907 , 27.2396 , 6.3851 , 80.1951 , 0 
2012-01-23 , 51.1241 , 24.0681 , 0.1553 , 207.2545 , 0.3562 , 5.7859 , 1.6981 , 1.0686 , 28.6165 , 61.2081 , 1.2097 , 2.8234 , 368.2783 , 657.0754 , 27.4904 , 6.2434 , 79.5297 , 0 
2012-01-24 , 51.0101 , 23.9761 , 0.1574 , 204.8374 , 0.3562 , 6.0421 , 1.992 , 1.1543 , 28.1229 , 60.3339 , 1.2018 , 2.7683 , 366.3358 , 658.1152 , 26.1662 , 6.0314 , 79.2635 , 0 
2012-01-25 , 50.3226 , 24.2145 , 0.1616 , 200.2108 , 0.3562 , 6.4128 , 2.5087 , 1.282 , 27.5843 , 59.0249 , 1.1915 , 2.6768 , 363.4772 , 657.6604 , 23.8181 , 5.7182 , 79.3636 , 0 
2012-01-26 , 46.0569 , 24.7042 , 0.1665 , 196.6395 , 0.3563 , 6.7501 , 3.1078 , 1.4132 , 26.9841 , 57.3007 , 1.1783 , 2.5691 , 360.1696 , 655.484 , 21.2695 , 5.4201 , 78.7232 , 0 
2012-01-27 , 46.5127 , 24.9054 , 0.1685 , 191.1886 , 0.3563 , 7.004 , 3.5445 , 1.4978 , 26.47 , 56.0797 , 1.1652 , 2.5031 , 356.3484 , 653.7122 , 19.0782 , 5.0757 , 75.6559 , 0 
2012-01-28 , 46.3987 , 24.9526 , 0.1678 , 191.1122 , 0.3563 , 7.1856 , 3.9051 , 1.5664 , 25.956 , 54.7994 , 1.1521 , 2.4423 , 353.1013 , 651.6077 , 17.5202 , 4.8428 , 73.0223 , 0 
2012-01-29 , 45.4909 , 24.7691 , 0.164 , 197.6538 , 0.3564 , 7.2809 , 4.2288 , 1.6239 , 25.4017 , 53.2919 , 1.1387 , 2.3767 , 350.6514 , 649.1371 , 16.4273 , 4.7437 , 70.2689 , 0 
2012-01-30 , 45.7188 , 24.8692 , 0.1584 , 193.7457 , 0.3563 , 7.2656 , 4.3991 , 1.6608 , 24.873 , 52.041 , 1.1271 , 2.3301 , 348.5062 , 647.5576 , 15.8603 , 4.6865 , 68.6127 , 0 
2012-01-31 , 51.4204 , 25.1214 , 0.1531 , 196.6761 , 0.3563 , 7.215 , 4.4326 , 1.671 , 24.4551 , 51.4572 , 1.1179 , 2.3194 , 345.9526 , 647.7024 , 15.6558 , 4.5426 , 68.1231 , 0 
2012-02-01 , 52.9094 , 25.0191 , 0.1484 , 199.1379 , 0.3564 , 7.0265 , 4.2365 , 1.6517 , 24.0701 , 51.0443 , 1.1111 , 2.3275 , 344.1058 , 648.7016 , 16.0324 , 4.479 , 67.8731 , 0 
2012-02-02 , 52.9094 , 25.1499 , 0.1441 , 194.0638 , 0.3563 , 6.7341 , 3.7796 , 1.5991 , 23.6267 , 50.5875 , 1.1039 , 2.3514 , 342.8461 , 649.3782 , 17.1139 , 4.5454 , 67.4725 , 0 
2012-02-03 , 53.4868 , 25.2283 , 0.1407 , 190.0694 , 0.3562 , 6.3608 , 3.189 , 1.522 , 23.1787 , 50.2093 , 1.0967 , 2.3912 , 341.9634 , 650.1626 , 18.5899 , 4.6508 , 66.9257 , 0 
2012-02-04 , 52.3358 , 25.1835 , 0.1384 , 186.4388 , 0.3562 , 5.9664 , 2.6099 , 1.4352 , 22.7566 , 49.9217 , 1.0896 , 2.4403 , 341.1933 , 650.7706 , 19.9052 , 4.7385 , 65.2413 , 0 
2012-02-05 , 51.6483 , 24.9613 , 0.1378 , 188.4408 , 0.3563 , 5.8414 , 2.3568 , 1.3919 , 22.4521 , 49.9244 , 1.0827 , 2.4807 , 339.1196 , 651.6955 , 20.0355 , 4.5908 , 62.4358 , 0 
2012-02-06 , 52.6815 , 24.8546 , 0.1387 , 188.2364 , 0.3563 , 5.5348 , 1.9864 , 1.324 , 22.2107 , 49.9746 , 1.0781 , 2.5313 , 338.3401 , 652.5158 , 21.0884 , 4.5826 , 61.7521 , 0 
2012-02-07 , 53.0272 , 24.9476 , 0.1447 , 186.615 , 0.3562 , 4.8146 , 1.3612 , 1.1804 , 22.0456 , 49.8905 , 1.078 , 2.6029 , 341.1922 , 652.3297 , 24.3882 , 5.0261 , 62.5893 , 0 
2012-02-08 , 52.9094 , 25.4021 , 0.1544 , 177.7302 , 0.3562 , 4.3812 , 1.0429 , 1.086 , 21.9185 , 49.835 , 1.077 , 2.6556 , 343.3818 , 651.5815 , 26.1134 , 5.3934 , 61.7801 , 0 
2012-02-09 , 53.6045 , 25.8295 , 0.1623 , 165.2918 , 0.3561 , 4.3486 , 0.9827 , 1.0655 , 21.794 , 49.9209 , 1.0741 , 2.6867 , 343.561 , 651.1616 , 25.7806 , 5.4961 , 60.0033 , 0 
2012-02-10 , 53.954 , 25.9616 , 0.1698 , 164.042 , 0.3561 , 4.3258 , 0.9537 , 1.0557 , 21.7134 , 50.0136 , 1.0727 , 2.709 , 344.3722 , 650.7493 , 25.602 , 5.6883 , 59.4005 , 0 
2012-02-11 , 59.0478 , 25.782 , 0.1762 , 171.4742 , 0.3562 , 4.3312 , 0.9502 , 1.0502 , 21.6403 , 50.1095 , 1.0714 , 2.7268 , 344.9719 , 650.4943 , 25.1635 , 5.8373 , 58.3958 , 0 
2012-02-12 , 61.1712 , 25.8163 , 0.1823 , 171.2088 , 0.3562 , 4.3668 , 0.9611 , 1.0602 , 21.6236 , 50.197 , 1.0727 , 2.7349 , 346.758 , 649.7853 , 24.6043 , 6.1599 , 58.8939 , 0 
2012-02-13 , 63.211 , 25.9922 , 0.1836 , 163.5283 , 0.3561 , 4.6587 , 1.078 , 1.1149 , 21.6062 , 50.3023 , 1.0731 , 2.7227 , 348.0949 , 648.6057 , 22.921 , 6.37 , 59.3769 , 0 
2012-02-14 , 75.7803 , 26.3018 , 0.1831 , 163.6007 , 0.3562 , 5.0403 , 1.279 , 1.2015 , 21.6007 , 50.3768 , 1.0734 , 2.6949 , 349.4635 , 647.226 , 20.4775 , 6.4473 , 61.2102 , 0 
2012-02-15 , 84.1104 , 26.3229 , 0.184 , 168.816 , 0.3563 , 5.4327 , 1.5049 , 1.2859 , 21.5616 , 50.4585 , 1.0721 , 2.673 , 349.9063 , 646.1463 , 18.1068 , 6.3104 , 61.547 , 0 
2012-02-16 , 86.268 , 26.2057 , 0.1878 , 172.8356 , 0.3562 , 5.5878 , 1.6155 , 1.3411 , 21.5966 , 50.4414 , 1.0738 , 2.6527 , 353.1199 , 643.79 , 17.2111 , 6.4852 , 63.734 , 0 
2012-02-17 , 88.19 , 25.9741 , 0.1928 , 177.3778 , 0.3562 , 5.6109 , 1.6725 , 1.375 , 21.7081 , 50.291 , 1.0789 , 2.623 , 358.412 , 640.6379 , 17.0127 , 6.8098 , 66.2884 , 0 
2012-02-18 , 87.8026 , 25.931 , 0.1978 , 178.4219 , 0.3562 , 5.7084 , 1.814 , 1.4361 , 21.8459 , 50.1371 , 1.0851 , 2.5761 , 362.6112 , 638.5511 , 16.3937 , 6.9879 , 70.7202 , 0 
2012-02-19 , 85.1208 , 25.8266 , 0.2086 , 180.7467 , 0.3561 , 5.7135 , 1.9315 , 1.4825 , 22.0417 , 49.6642 , 1.093 , 2.5109 , 368.3061 , 635.1944 , 16.4021 , 7.5921 , 74.8461 , 0 
2012-02-20 , 82.3441 , 26.0233 , 0.2189 , 170.6327 , 0.3561 , 5.8488 , 2.0927 , 1.5149 , 22.1227 , 49.1351 , 1.0952 , 2.4633 , 371.8535 , 631.5035 , 15.9467 , 8.1459 , 73.9295 , 0 
2012-02-21 , 76.2741 , 26.0552 , 0.2231 , 166.908 , 0.3561 , 6.0189 , 2.2763 , 1.5443 , 22.3555 , 48.9717 , 1.1044 , 2.4381 , 374.6677 , 628.4403 , 15.8545 , 8.7573 , 71.8203 , 0 
2012-02-22 , 76.3956 , 25.9109 , 0.2245 , 170.803 , 0.3561 , 6.0121 , 2.0657 , 1.4503 , 24.5314 , 52.9675 , 1.2063 , 2.6891 , 377.7874 , 629.4647 , 20.8481 , 9.3777 , 68.033 , 0 
2012-02-23 , 74.9218 , 25.9369 , 0.2236 , 166.3051 , 0.3565 , 6.4952 , 1.7852 , 1.236 , 30.7179 , 65.5774 , 1.4828 , 3.4543 , 379.8651 , 638.0823 , 32.4482 , 10.9531 , 57.0112 , 0 
2012-02-24 , 74.9218 , 25.955 , 0.2197 , 158.7469 , 2.2617 , 7.2931 , 1.7491 , 1.0466 , 37.0669 , 79.0107 , 1.7177 , 4.177 , 381.4618 , 648.386 , 42.4985 , 18.6391 , 43.9726 , 0 
2012-02-25 , 69.7558 , 25.9911 , 0.2114 , 150.758 , 28.0973 , 8.0645 , 1.9322 , 0.9287 , 39.995 , 85.9262 , 1.7314 , 4.4016 , 383.1922 , 653.2714 , 47.1556 , 23.2317 , 34.5783 , 0 
2012-02-26 , 69.6305 , 25.9266 , 0.198 , 149.7339 , 78.7042 , 8.7289 , 2.2509 , 0.8517 , 40.0817 , 87.2556 , 1.5727 , 4.226 , 385.1061 , 652.4741 , 48.8621 , 21.5319 , 28.6597 , 0 
2012-02-27 , 70.3674 , 25.5751 , 0.1869 , 161.3935 , 127.722 , 8.9452 , 2.3914 , 0.7573 , 39.1857 , 86.6772 , 1.3789 , 3.9664 , 386.5391 , 650.5162 , 50.4021 , 19.208 , 24.7444 , 0 
2012-02-28 , 73.2125 , 25.1893 , 0.1804 , 168.7592 , 175.9426 , 8.6064 , 2.2249 , 0.6158 , 37.9735 , 85.4034 , 1.1655 , 3.6752 , 388.6601 , 648.3338 , 53.8797 , 17.5869 , 22.0669 , 0 
2012-02-29 , 76.445 , 24.8035 , 0.1769 , 172.4826 , 223.4238 , 7.7437 , 1.8045 , 0.4418 , 36.6082 , 83.7454 , 0.9317 , 3.3444 , 391.8351 , 647.0672 , 60.2682 , 17.0056 , 20.4832 , 0 
2012-03-01 , 85.2082 , 24.6669 , 0.1754 , 166.3631 , 264.126 , 6.1812 , 1.1518 , 0.2547 , 35.15 , 82.1652 , 0.6853 , 2.9875 , 395.6522 , 651.3411 , 72.0289 , 18.3472 , 21.4366 , 0 
2012-03-02 , 88.5699 , 24.6747 , 0.1753 , 157.1833 , 297.7777 , 4.0454 , 0.5037 , 0.1143 , 33.5909 , 80.7153 , 0.4487 , 2.5901 , 399.9131 , 663.6649 , 91.8404 , 21.9067 , 26.5854 , 0 
2012-03-03 , 89.3447 , 24.4872 , 0.1762 , 156.4438 , 334.6733 , 2.2241 , 0.1594 , 0.0611 , 31.9146 , 78.9343 , 0.2707 , 2.1328 , 404.1428 , 674.9467 , 117.5563 , 27.1058 , 36.8428 , 0 
2012-03-04 , 86.2718 , 24.2857 , 0.1778 , 185.2968 , 378.112 , 1.4366 , 0.0738 , 0.0466 , 30.2974 , 77.1996 , 0.1799 , 1.7351 , 406.2703 , 675.5772 , 143.7922 , 32.8046 , 52.6905 , 0 
2012-03-05 , 86.2718 , 24.2553 , 0.1781 , 187.875 , 432.8257 , 1.7146 , 0.1147 , 0.0441 , 28.6978 , 75.4109 , 0.1343 , 1.4588 , 406.3866 , 669.0333 , 140.9078 , 28.8686 , 55.9549 , 0 
2012-03-06 , 81.3147 , 24.2754 , 0.1784 , 179.1396 , 471.0449 , 2.2963 , 0.2143 , 0.0441 , 27.34 , 73.7639 , 0.1083 , 1.3111 , 405.5523 , 663.0044 , 134.0426 , 25.9898 , 54.2116 , 0 
2012-03-07 , 70.5421 , 23.9974 , 0.1778 , 179.6081 , 483.4089 , 2.4042 , 0.2292 , 0.0434 , 26.5984 , 73.1328 , 0.0934 , 1.2713 , 404.5702 , 662.2971 , 134.4801 , 25.1391 , 52.3922 , 0 
2012-03-08 , 66.4245 , 23.6087 , 0.1762 , 188.9376 , 471.1791 , 1.7067 , 0.1169 , 0.0418 , 26.4318 , 73.333 , 0.0879 , 1.3495 , 404.7899 , 669.6787 , 147.6492 , 26.7087 , 52.8705 , 0 
2012-03-09 , 61.5206 , 23.201 , 0.1707 , 190.4034 , 438.5456 , 0.9357 , 0.0363 , 0.0406 , 26.6186 , 73.4077 , 0.0948 , 1.5586 , 407.0172 , 683.2538 , 175.4263 , 31.5302 , 56.2458 , 0 
2012-03-10 , 62.9451 , 22.7853 , 0.1641 , 180.9483 , 406.1393 , 0.6937 , 0.019 , 0.041 , 26.8767 , 73.1083 , 0.1435 , 1.8531 , 409.0587 , 691.8289 , 187.874 , 35.4056 , 55.7454 , 0 
2012-03-11 , 64.3885 , 22.4097 , 0.1615 , 176.6892 , 385.7297 , 0.668 , 0.0171 , 0.0427 , 27.1466 , 72.7041 , 0.2724 , 2.1952 , 410.0502 , 692.7063 , 189.4169 , 34.1324 , 50.1044 , 0 
2012-03-12 , 65.9687 , 22.2667 , 0.1634 , 170.7439 , 368.3992 , 0.7 , 0.0183 , 0.0455 , 27.4852 , 72.4548 , 0.4663 , 2.5546 , 410.7345 , 690.2702 , 181.4207 , 31.4488 , 44.4593 , 0 
2012-03-13 , 67.3172 , 22.2095 , 0.1658 , 157.0856 , 350.379 , 0.8377 , 0.0245 , 0.051 , 27.8543 , 72.3439 , 0.6841 , 2.9106 , 410.9537 , 686.432 , 164.3684 , 28.5983 , 38.7747 , 0 
2012-03-14 , 68.8138 , 22.4848 , 0.1666 , 143.3864 , 331.8102 , 1.1113 , 0.0402 , 0.0616 , 28.2471 , 72.228 , 0.9222 , 3.2774 , 410.8262 , 679.8921 , 144.0631 , 25.914 , 33.0117 , 0 
2012-03-15 , 74.0899 , 22.9068 , 0.1672 , 132.3932 , 315.3914 , 1.4875 , 0.0677 , 0.0803 , 28.5839 , 72.1067 , 1.16 , 3.6414 , 410.0822 , 672.0673 , 127.8891 , 23.2046 , 27.5002 , 0 
2012-03-16 , 80.1371 , 23.3008 , 0.1673 , 123.9672 , 301.5069 , 1.8717 , 0.1019 , 0.1074 , 28.8328 , 72.0808 , 1.3776 , 3.9839 , 408.812 , 665.5584 , 117.6842 , 20.5969 , 22.8959 , 0 
2012-03-17 , 80.8817 , 23.524 , 0.1654 , 124.4187 , 285.6206 , 2.1385 , 0.13 , 0.1396 , 29.1332 , 71.9852 , 1.6132 , 4.3472 , 408.1218 , 659.8576 , 113.0055 , 18.4669 , 19.4251 , 0 
2012-03-18 , 81.2539 , 23.7079 , 0.1611 , 127.0657 , 268.8267 , 2.2743 , 0.1466 , 0.1701 , 29.3916 , 72.0125 , 1.8207 , 4.6752 , 407.1781 , 657.0774 , 111.4841 , 17.1374 , 17.4982 , 0 
2012-03-19 , 81.3755 , 23.9465 , 0.1565 , 121.978 , 250.8442 , 2.3399 , 0.1542 , 0.1988 , 29.6489 , 72.1091 , 1.9989 , 4.9615 , 406.4198 , 656.0588 , 111.6471 , 16.5185 , 16.6832 , 0 
2012-03-20 , 92.8052 , 24.2205 , 0.1528 , 116.3905 , 236.1869 , 2.4637 , 0.1655 , 0.2296 , 29.8139 , 72.3793 , 2.105 , 5.1516 , 405.3785 , 656.4104 , 110.9081 , 16.1462 , 16.4111 , 0 
2012-03-21 , 96.6949 , 24.3417 , 0.1502 , 116.1083 , 225.2254 , 2.5546 , 0.1777 , 0.2519 , 29.9158 , 72.6153 , 2.1518 , 5.2481 , 404.4654 , 656.8998 , 110.1517 , 15.9355 , 16.3013 , 0 
2012-03-22 , 102.5446 , 24.2314 , 0.1485 , 120.1082 , 215.9822 , 2.4875 , 0.1735 , 0.2508 , 30.0248 , 72.5269 , 2.1691 , 5.2747 , 404.3123 , 656.2987 , 111.2967 , 15.966 , 16.195 , 0 
2012-03-23 , 108.683 , 24.122 , 0.1475 , 114.1967 , 207.662 , 2.3201 , 0.1523 , 0.2317 , 30.1515 , 72.1451 , 2.1694 , 5.2527 , 404.8492 , 654.7447 , 114.4385 , 16.1913 , 16.1124 , 0 
2012-03-24 , 110.0315 , 24.0313 , 0.1473 , 109.9728 , 199.3498 , 2.108 , 0.1278 , 0.2058 , 30.3092 , 71.5876 , 2.1584 , 5.1996 , 406.0503 , 652.5426 , 118.9756 , 16.5704 , 16.1036 , 0 
2012-03-25 , 114.2326 , 23.999 , 0.1487 , 106.5963 , 190.1053 , 1.9924 , 0.1143 , 0.1921 , 30.4554 , 71.2174 , 2.1374 , 5.1453 , 407.0572 , 650.6641 , 121.7663 , 16.981 , 16.134 , 0 
2012-03-26 , 116.4813 , 24.0374 , 0.155 , 99.8569 , 179.3274 , 2.0804 , 0.1214 , 0.2028 , 30.5736 , 71.3565 , 2.1042 , 5.1066 , 407.2412 , 649.9583 , 119.7637 , 17.2698 , 16.2747 , 0 
