time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-08-28 24:00:00,974665512.436602,    0.000000,    0.000000,    0.000000,12892996.800000,12630444.480000,    0.000000,-946665.321062,    0.000000,    0.000000,    0.000000,    5.857335,567729444.696195,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   14.888320,   12.848174,   14.888320,  150.129760,  -47.448086,  -23.126768,  -76.115517,    0.000000,    0.000000,    0.167552,    3.946841,    1.590009,    0.001616,    0.073130,    0.001300,    0.001300,    0.000000
2010-08-29 24:00:00,973773279.185701,    0.000000,    0.000000,    0.000000,12991458.240000,12630444.480000,    0.000000,-1264255.045073, 9463.228620,    0.000000,    0.000000,    5.855761,567570597.358586,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   14.865981,   12.852560,   14.865981,  164.615503,  -63.466268,  -19.725947,  -70.034359,    0.000000,    0.000000,    0.235167,    5.491430,    1.876582,    0.000047,    0.062012,    0.001300,    0.001300,    0.000000
2010-08-30 24:00:00,972719025.712541,    0.000000,    0.000000,    0.000000,13089911.040000,12696082.560000,    0.000000,-1449434.969827,    0.000000,    0.000000,    0.000000,    5.853902,567382905.006606,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   14.291397,   14.000702,   14.291397,   67.848082,  -72.893089,  -27.177109,  -26.250646,    0.000000,    0.000000,    0.137849,    3.290631,    1.451771,    0.000001,    0.054009,    0.001300,    0.001300,    0.000000
2010-08-31 24:00:00,971497052.098535,    0.000000,    0.000000,    0.000000,13188372.480000,12892996.800000,    0.000000,-1518203.057672,    0.000000,    0.000000,    0.000000,    5.851747,567165352.864253,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   13.208146,   13.208146,   13.208146,   25.266601,  -76.435558,  -20.547410,  -31.879547,    0.000000,    0.000000,    0.108693,    2.655121,    1.304061,    0.000000,    0.089953,    0.001300,    0.001300,    0.000000
2010-09-01 24:00:00,970904691.425326,    0.000000,    0.000000,    0.000000,13221187.200000,12958634.880000,    0.000000,-855140.417087,    0.000000,    0.000000,    0.000000,    5.850702,567059892.867387,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   13.842474,   12.837246,   13.842474,  129.229698,  -43.081989,   -9.614162,  -39.620293,    0.000000,    0.000000,    0.103382,    2.539509,    1.275353,    0.000002,    0.089951,    0.001300,    0.001300,    0.000000
2010-09-02 24:00:00,970595835.431890,    0.000000,    0.000000,    0.000000,13254010.560000,12892996.800000,    0.000000,-672326.192307, 2363.017356,    0.000000,    0.000000,    5.850157,567004906.178411,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   13.547172,   13.547172,   13.547172,   25.294745,  -33.858121,   -5.034046,  -25.377435,    0.170463,    0.000000,    0.143792,    3.420847,    1.480222,    0.000000,    0.089870,    0.001300,    0.001300,    0.000000
2010-09-03 24:00:00,969998237.187719,    0.000000,    0.000000,    0.000000,13221187.200000,12827358.720000,    0.000000,-991430.591575,    0.000000,    0.000000,    0.000000,    5.849103,566898513.718871,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   13.516379,   13.282444,   13.516379,   81.008000,  -49.887596,  -16.461197,  -32.657300,    0.000000,    0.000000,    0.119798,    2.896547,    1.362060,    0.000000,    0.089887,    0.001300,    0.001300,    0.000000
2010-09-04 24:00:00,969308441.240717,    0.000000,    0.000000,    0.000000,13286833.920000,12827358.720000,    0.000000,-1149062.932882,    0.000000,    0.000000,    0.000000,    5.847887,566775706.986928,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   13.625207,   13.190566,   13.625207,  129.824985,  -57.703871,  -19.890064,  -58.474085,    0.000000,    0.000000,    0.049693,    1.336179,    0.925098,    0.000002,    0.089843,    0.001300,    0.001300,    0.000000
2010-09-05 24:00:00,969073649.303342,    0.000000,    0.000000,    0.000000,13286833.920000,12630444.480000,    0.000000,-973590.990315,82671.832577,    0.000000,    0.000000,    5.847472,566733906.175194,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   14.020764,   13.321272,   14.020764,  142.594225,  -48.797247,  -18.537216,  -58.720368,    0.000000,    0.000000,    0.098561,    2.434358,    1.248670,    0.000374,    0.056472,    0.001300,    0.001300,    0.000000
2010-09-06 24:00:00,968562041.403290,    0.000000,    0.000000,    0.000000,13155549.120000,12630444.480000,    0.000000,-1045708.486548, 9447.123206,    0.000000,    0.000000,    5.846570,566642822.870754,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   15.461786,   13.359804,   15.461786,  167.562117,  -52.273252,  -18.978012,  -67.601130,    0.000000,    0.000000,    0.084969,    2.136667,    1.169833,    0.005856,    0.049805,    0.001300,    0.001300,    0.000000
2010-09-07 24:00:00,967762291.007799,    0.000000,    0.000000,    0.000000,12860182.080000,12761720.640000,    0.000000,-897572.033713,    0.000000,    0.000000,    0.000000,    5.845160,566500440.572239,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   14.601292,   13.552684,   14.601292,   80.620979,  -45.176495,  -12.602621,  -28.897230,    0.000000,    0.000000,    0.289956,    6.791824,    2.090483,    0.000000,    0.053695,    0.001300,    0.001300,    0.000000
2010-09-08 24:00:00,965855394.226540,    0.000000,    0.000000,    0.000000,12400715.520000,13057096.320000,    0.000000,-1359876.643719,110916.784975,    0.000000,    0.000000,    5.841796,566160949.215588,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   14.828761,   13.931498,   14.828761,  168.266921,  -68.140917,  -25.277604,  -71.056957,    0.000000,    0.000000,    0.040754,    1.120986,    0.847336,    0.001896,    0.053136,    0.001300,    0.001300,    0.000000
2010-09-09 24:00:00,962942705.080819,    0.000000,    0.000000,    0.000000,11547411.840000,13254010.560000,    0.000000,-1219970.019565,16504.165930,    0.000000,    0.000000,    5.836659,565642393.203904,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   15.968490,   14.030711,   15.968490,  196.414810,  -61.311873,  -23.699831,  -86.967269,    0.000000,    0.000000,    0.138724,    3.309184,    1.455859,    0.003852,    0.045651,    0.001300,    0.001300,    0.000000
2010-09-10 24:00:00,959175269.032026,    0.000000,    0.000000,    0.000000,10595655.360000,13319648.640000,    0.000000,-1039910.475566,    0.000000,    0.000000,    0.000000,    5.830015,564971663.677341,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   15.634154,   14.125773,   15.634154,   96.284355,  -52.455822,  -11.539393,  -30.145329,    0.000000,    0.000000,    0.124552,    2.999340,    1.386020,    0.001736,    0.080772,    0.001300,    0.001300,    0.000000
2010-09-11 24:00:00,954517722.405697,    0.000000,    0.000000,    0.000000,10004912.640000,13319648.640000,    0.000000,-1336367.596035,    0.000000,    0.000000,    0.000000,    5.821800,564142464.719968,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   16.325270,   14.398797,   16.325270,  166.799262,  -67.485888,    0.226093,  -34.992582,    0.000000,    0.000000,    0.372688,    8.808235,    2.395294,    0.000002,    0.052216,    0.001300,    0.001300,    0.000000
2010-09-12 24:00:00,949474009.768867,    0.000000,    0.000000,    0.000000,9578260.800000,13319648.640000,    0.000000,-1296352.284323, 2347.818219,    0.000000,    0.000000,    5.812904,563244515.306837,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   16.852222,   14.969667,   16.852222,  131.854010,  -65.499274,   -3.659385,  -27.765859,    0.000000,    0.000000,    0.050091,    1.344939,    0.928125,    0.000013,    0.093217,    0.001300,    0.001300,    0.000000
2010-09-13 24:00:00,943397093.677458,    0.000000,    0.000000,    0.000000,9315708.480000,13319648.640000,    0.000000,-2056040.806939,    0.000000,    0.000000,    0.000000,    5.802187,562162621.148537,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   17.448001,   15.260513,   17.448001,  135.195718, -104.008091,   20.128426,   -9.315960,    0.000000,    0.000000,    0.458442,   10.918350,    2.698571,    0.000000,    0.095442,    0.001300,    0.001300,    0.000000
2010-09-14 24:00:00,936345630.199695,    0.000000,    0.000000,    0.000000,9217255.680000,13450924.800000,    0.000000,-2840407.414497,    0.000000,    0.000000,    0.000000,    5.789560,560836837.884232,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   16.420262,   16.420262,   16.420262,  131.332888, -144.099092,  -35.214326,  -42.565558,    0.000000,    0.000000,    0.431483,   10.257734,    2.604898,    0.000000,    0.089688,    0.001300,    0.001300,    0.000000
2010-09-15 24:00:00,927921813.511933,    0.000000,    0.000000,    0.000000,9085979.520000,13450924.800000,    0.000000,-4080664.415813,    0.000000,    0.000000,    0.000000,    5.774426,559235093.639154,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   14.531295,   14.531295,   14.531295,  171.292709, -207.909937,  -66.442188,  -59.729702,    0.000000,    0.000000,    0.433876,   10.318295,    2.613981,    0.000000,    0.088881,    0.001300,    0.001300,    0.000000
2010-09-16 24:00:00,935781604.796226,    0.000000,    0.000000,    0.000000,9151617.600000,    0.000000,    0.000000,-1301593.386713,    0.000000,    0.000000,    0.000000,    5.788546,560729591.433179,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   14.430105,   13.892043,   14.430105,  104.005421,  -66.225769,  -21.465623,  -40.418474,    0.000000,    0.000000,    0.128233,    3.078033,    1.404086,    0.000012,    0.050316,    0.001300,    0.001300,    0.000000
2010-09-17 24:00:00,929831535.223703,    0.000000,    0.000000,    0.000000,9118794.240000,13450924.800000,    0.000000,-1638644.875925,11664.705410,    0.000000,    0.000000,    5.777857,559598217.134704,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   14.445014,   13.974039,   14.445014,  109.790490,  -83.551664,   -6.849103,  -33.585721,    0.000000,    0.000000,    0.115710,    2.804850,    1.340327,    0.000000,    0.089190,    0.001300,    0.001300,    0.000000
2010-09-18 24:00:00,936578276.008027,    0.000000,    0.000000,    0.000000,9053156.160000,    0.000000,    0.000000,-2359987.027728,35082.476685,    0.000000,    0.000000,    5.789977,560881074.255755,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   15.086871,   13.807537,   15.086871,  165.902555, -120.053635,    9.995029,  -22.249786,    0.000000,    0.000000,    0.067581,    1.747712,    1.058011,    0.001364,    0.059184,    0.001300,    0.001300,    0.000000
2010-09-19 24:00:00,931194045.950395,    0.000000,    0.000000,    0.000000,9184432.320000,13450924.800000,    0.000000,-1159409.628119,35004.363953,    0.000000,    0.000000,    5.780305,559857291.352036,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   15.439909,   13.905383,   15.439909,  100.692236,  -59.006504,   -1.900305,  -21.416610,    0.000000,    0.000000,    0.127242,    3.056087,    1.399071,    0.000001,    0.071857,    0.001300,    0.001300,    0.000000
2010-09-20 24:00:00,938578767.384534,    0.000000,    0.000000,    0.000000,9151617.600000,    0.000000,    0.000000,-1782096.834536,    0.000000,    0.000000,    0.000000,    5.793571,561261457.123571,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   15.520219,   14.948425,   15.520219,  123.850900,  -90.507331,   -8.611281,  -30.501306,    0.000000,    0.000000,    0.053203,    1.417722,    0.952908,    0.000008,    0.074227,    0.001300,    0.001300,    0.000000
2010-09-21 24:00:00,933309013.510386,    0.000000,    0.000000,    0.000000,9446984.640000,13319648.640000,    0.000000,-1408836.147232, 2335.521211,    0.000000,    0.000000,    5.784104,560259441.261431,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   15.582252,   15.038361,   15.582252,   86.470490,  -71.657889,   -4.343614,  -17.712379,    0.000000,    0.000000,    0.315923,    7.423209,    2.188960,    0.000003,    0.066979,    0.001300,    0.001300,    0.000000
2010-09-22 24:00:00,927466827.879329,    0.000000,    0.000000,    0.000000,9611084.160000,13319648.640000,    0.000000,-2144015.066184,    0.000000,    0.000000,    0.000000,    5.773609,559148580.524538,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   14.978557,   14.978557,   14.978557,  115.547414, -109.275030,  -31.389984,  -35.841626,    0.000000,    0.000000,    0.243475,    5.687610,    1.910263,    0.000000,    0.088838,    0.001300,    0.001300,    0.000000
2010-09-23 24:00:00,935694691.974313,    0.000000,    0.000000,    0.000000,9676722.240000,    0.000000,    0.000000,-1459811.781684,    0.000000,    0.000000,    0.000000,    5.788390,560713065.419202,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   15.788990,   14.347515,   15.788990,  220.771827,  -74.165333,  -21.909795,  -72.535725,    0.000000,    0.000000,    0.040742,    1.119920,    0.846933,    0.000069,    0.078642,    0.001300,    0.001300,    0.000000
2010-09-24 24:00:00,931536606.773993,    0.000000,    0.000000,    0.000000,10398741.120000,13385286.720000,    0.000000,-1178675.809460,    0.000000,    0.000000,    0.000000,    5.780920,559922427.483095,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   16.575303,   14.545117,   16.575303,  168.334252,  -59.785865,  -18.315344,  -59.168119,    0.000000,    0.000000,    0.103937,    2.548911,    1.277712,    0.003989,    0.079172,    0.001300,    0.001300,    0.000000
2010-09-25 24:00:00,939989526.419180,    0.000000,    0.000000,    0.000000,10530017.280000,    0.000000,    0.000000,-2096085.253813,    0.000000,    0.000000,    0.000000,    5.796106,561529705.501794,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   17.053046,   15.019015,   17.053046,  201.286266, -106.196759,   -1.182054,  -43.581413,    0.000000,    0.000000,    0.268214,    6.273239,    2.007553,    0.000004,    0.054993,    0.001300,    0.001300,    0.000000
2010-09-26 24:00:00,934984856.515831,    0.000000,    0.000000,    0.000000,10628478.720000,13450924.800000,    0.000000,-2205492.895377, 7012.412904,    0.000000,    0.000000,    5.787115,560578093.956418,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   17.276310,   15.671138,   17.276310,  111.983212, -111.914603,   12.483088,   -2.944478,    0.000000,    0.000000,    0.082768,    2.086120,    1.155913,    0.000027,    0.059445,    0.001300,    0.001300,    0.000000
2010-09-27 24:00:00,930133587.627295,    0.000000,    0.000000,    0.000000,10661293.440000,13385286.720000,    0.000000,-2151257.633440,11667.919605,    0.000000,    0.000000,    5.778400,559655650.803680,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   17.435663,   16.158657,   17.435663,  167.978901, -108.826624,  -15.359096,  -37.926462,    0.000000,    0.000000,    0.100811,    2.480769,    1.260517,    0.000004,    0.052716,    0.001300,    0.001300,    0.000000
2010-09-28 24:00:00,939137158.101521,    0.000000,    0.000000,    0.000000,10726931.520000,    0.000000,    0.000000,-1972555.317282,234039.716737,    0.000000,    0.000000,    5.794574,561367632.168754,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   17.716228,   16.240655,   17.716228,  190.734284,  -99.883688,  -21.651683,  -52.959706,    0.000000,    0.000000,    0.159932,    3.775542,    1.555103,    0.000002,    0.093636,    0.001300,    0.001300,    0.000000
2010-09-29 24:00:00,934250125.720345,    0.000000,    0.000000,    0.000000,10497202.560000,13450924.800000,    0.000000,-1968174.022868,21030.224906,    0.000000,    0.000000,    5.785795,560438388.776809,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   17.547466,   16.447981,   17.547466,  182.971936,  -99.777867,  -31.542952,  -72.108164,    0.000000,    0.000000,    0.040741,    1.119866,    0.846912,    0.000007,    0.053159,    0.001300,    0.001300,    0.000000
